State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure/Layoff,Temporary/Permanent,Union,Region,County,Industry,Open,High,Low,Close,Volume,CPI,PPI,GDP,unemployment_rate,job_nonfam,job_IT,job_service,job_retail,job_education_health,fed_rate,PPI_chg,PPI_CPI
Florida,Holy Cross Home Health Services,Oakland Park,47,7/6/22,9/5/22,,,,,,Health Care Select Sector SPDR Fund ,129.11,130.47,128.88,129.8,9033298,8.524814746,272.274,4.4,3.5,11170,237,1313,946,2165,1.675806452,-2.846376998,-11.37119174
Florida,Iap Worldwide Services,Tampa,45,7/27/16,9/30/16,,,,,,Health Care Select Sector SPDR Fund ,74.63,75.2355,74.49,75.12,7983149,0.82713887,187.7,1.1,4.8,5962,93,651,693,1118,0.391612903,0.053304904,-0.773833966
Florida,"Iap Worldwide Services, Inc. Macdill Air Force Base",Tampa,45,2/1/17,2/28/17,,,,,,Health Care Select Sector SPDR Fund ,70.52,71.13,70.38,71.13,19490500,2.737958171,191.6,2.1,4.6,5923,61,805,645,1238,0.656785714,0.471945464,-2.266012707
Florida,"Iap Worldwide Services, Inc.",Tampa,45,2/1/17,2/28/17,,,,,,Health Care Select Sector SPDR Fund ,70.52,71.13,70.38,71.13,19490500,2.737958171,191.6,2.1,4.6,5923,61,805,645,1238,0.656785714,0.471945464,-2.266012707
Florida,Goodwill Industries Of Central Florida,Oviedo,45,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,North Pinellas Children’s Medical Center,Palm Harbor,45,5/20/20,3/27/20,,,,,,Health Care Select Sector SPDR Fund ,100.79,101.17,99.92,100.15,10058220,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Clermont,43,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Avante Care Of Hollywood, Inc. D/b/a Majestic Memory Care Center",Hollywood,42,5/31/22,7/26/22,,,,,,Health Care Select Sector SPDR Fund ,132.84,133.08,131.16,132.23,11740800,8.581511544,273.251,9.1,3.6,11303,239,1385,1185,2147,0.765483871,2.993102409,-5.588409135
Florida,Goodwill Industries Of Central Florida,Orlando,40,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Orlando,40,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Centerfield Media Holding Company,Plantation,38,1/30/19,3/31/19,,,,,,Health Care Select Sector SPDR Fund ,88.67,89.8,88.45,89.55,11706830,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,"Molina Healthcare Of Florida, Inc.",Miami,38,1/30/19,4/1/19,,,,,,Health Care Select Sector SPDR Fund ,88.67,89.8,88.45,89.55,11706830,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,Truecore Behavioral Solutions,Okeechobee,38,6/29/20,9/30/20,,,,,,Health Care Select Sector SPDR Fund ,98.28,98.57,97.515,98.39,7490228,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Shriners Healthcare For Children Florida,Tampa,38,2/4/22,4/3/22,,,,,,Health Care Select Sector SPDR Fund ,131.57,133.23,131.33,132.3,12004330,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,Goodwill Industries Of Central Florida,Sanford,37,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Gcr, Inc.",Patrick Air Force Base,36,2/1/16,3/31/16,,,,,,Health Care Select Sector SPDR Fund ,66.02,66.91,65.67,66.57,16705670,1.01779978,181.3,-0.3,4.9,5770,89,685,711,1020,0.375172414,-0.711938664,-1.729738444
Florida,"The Freeman Company, Llc",Orlando,36,9/21/20,9/23/20,,,,,,Health Care Select Sector SPDR Fund ,103.72,103.72,101.74,103.18,8783015,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Gcr,Cape Canaveral Af Station Patrck Air Force Base,35,8/7/18,9/30/18,,,,,,Health Care Select Sector SPDR Fund ,89.98,90.28,89.86,89.98,5170584,2.699180104,203.4,1.4,3.8,7211,154,898,796,1251,1.91483871,-0.440528634,-3.139708739
Florida,Sitel Operating Corporation,Lake City,34,2/16/16,4/15/16,,,,,,Health Care Select Sector SPDR Fund ,65.06,65.61,64.84,65.58,17302961,1.01779978,181.3,-0.3,4.9,5770,89,685,711,1020,0.375172414,-0.711938664,-1.729738444
Florida,"Interamerican Medical Center Group, Inc.",Miami Lakes,34,4/22/20,4/22/20,,,,,,Health Care Select Sector SPDR Fund ,98.35,99.03,97.74,98.42,11994390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Eustis,33,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Molina Healthcare Of Florida, Inc.",Miami,32,9/27/18,12/1/18,,,,,,Health Care Select Sector SPDR Fund ,94.51,95.12,94.4,94.86,7168813,2.276972194,203.6,1.4,3.7,7340,120,968,924,1280,1.954666667,0.098328417,-2.178643777
Florida,Shands Starke Regional Medical Center,Starke,32,3/2/20,4/30/20,,,,,,Health Care Select Sector SPDR Fund ,92.64,97.1,92.32,96.95,22359391,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Florida,Goodwill Industries Of Central Florida,Orange City,32,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Us Laboratories,Dania,31,11/25/19,12/31/19,,,,,,Health Care Select Sector SPDR Fund ,98.66,99.43,98.51,99.41,11727070,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,"Costar Services, Inc.",Mayport,31,12/2/19,1/31/20,,,,,,Health Care Select Sector SPDR Fund ,99.69,99.72,98.73,99.05,6684759,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,Goodwill Industries Of Central Florida,Apoka,31,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Molina Healthcare Of Florida, Inc.",Statewide,30,7/26/18,10/1/18,,,,,,Health Care Select Sector SPDR Fund ,88.7,88.91,88.41,88.6,5763060,2.949515087,204.3,1.4,3.8,7196,160,917,947,1234,1.91,0.048971596,-2.90054349
Florida,Eckerd Community Alternatives - Circuit 6,Trinity,30,11/9/21,12/31/21,,,,,,Health Care Select Sector SPDR Fund ,133.69,133.81,132.9,133.16,7287021,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
Florida,Goodwill Industries Of Central Florida,Winter Garden,29,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Molina Healthcare Of Florida, Inc.",Miami,28,8/30/18,11/1/18,,,,,,Health Care Select Sector SPDR Fund ,92.8,93.11,92.6,92.8,5266116,2.699180104,203.4,1.4,3.8,7211,154,898,796,1251,1.91483871,-0.440528634,-3.139708739
Florida,Goodwill Industries Of Central Florida,Kissimmee,27,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Port Orange,27,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Palm Bay,26,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,St Cloud,26,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Casselberry,26,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Holly Hill,22,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Merritt Island,21,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Fern Park,20,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Camelot Community Care, Inc. Orange Regional Juvenile Detention Center",Orlando,20,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,Shriners Healthcare For Children Florida,Tampa,20,8/2/22,9/30/22,,,,,,Health Care Select Sector SPDR Fund ,131.74,132.8,130.88,130.95,7935081,8.262692503,269.546,4.4,3.7,10280,191,1204,792,2168,2.33,-1.001931877,-9.264624381
Florida,"Shriners Healthcare For Children Florida (""shc"")",Tampa,19,9/1/22,10/31/22,,,,,,Health Care Select Sector SPDR Fund ,124.56,126.87,124.39,126.81,11212380,8.201669644,267.898,4.4,3.5,10687,230,1365,855,2277,2.555,-0.611398426,-8.813068069
Florida,Sitel,Statewide,18,4/9/18,3/30/18,,,,,,Health Care Select Sector SPDR Fund ,80.31,81.79,80.08,80.67,6952645,2.462743943,200.3,3.5,4,6903,185,851,1031,1221,1.692333333,0.501756147,-1.960987797
Florida,"Youth And Family Alternatives, Inc.",Tampa,17,3/7/18,5/8/18,,,,,,Health Care Select Sector SPDR Fund ,83.56,84.8,83.53,84.71,6868154,2.359711404,199.3,2.5,4,6818,128,829,916,1226,1.506129032,0,-2.359711404
Florida,Cirque Du Soleil Entertainment Group,Pompano Beach,17,4/1/20,3/19/20,,,,,,Health Care Select Sector SPDR Fund ,85.62,86.39,84.39,85.21,15255430,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Orlando,16,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Sanford,16,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Baptist Health Care Corporation Jay Hospital,Jay,16,11/30/21,2/1/22,,,,,,Health Care Select Sector SPDR Fund ,131.57,132.17,129.54,129.73,19467131,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
Florida,Goodwill Industries Of Central Florida,Pine Hills,15,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Goodwill Industries Of Central Florida,Deland,15,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Quantum Energy Holdings, Llc",Largo,14,2/6/20,4/10/20,,,,,,Health Care Select Sector SPDR Fund ,104.24,104.24,103.395,103.85,6166481,2.334873564,196.7,1.6,3.5,7006,132,829,715,1264,1.583103448,-1.304565981,-3.639439545
Florida,"Quantum Energy Holdings, Llc",Largo,14,2/6/20,4/10/20,,,,,,Health Care Select Sector SPDR Fund ,104.24,104.24,103.395,103.85,6166481,2.334873564,196.7,1.6,3.5,7006,132,829,715,1264,1.583103448,-1.304565981,-3.639439545
Florida,"Camelot Community Care, Inc. Leon Regional Juvenile Detention Center",Tallahassee,14,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Hillsborough Juvenile Detention Center West",Tampa,13,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,Davita Rx,Orlando,12,4/20/17,6/19/17,,,,,,Health Care Select Sector SPDR Fund ,73.81,74.27,73.47,74.12,7307251,2.199689878,193,1.3,4.4,6091,112,759,638,1108,0.896,0.783289817,-1.416400061
Florida,Davita Rx,Orlando,12,4/20/17,6/19/17,,,,,,Health Care Select Sector SPDR Fund ,73.81,74.27,73.47,74.12,7307251,2.199689878,193,1.3,4.4,6091,112,759,638,1108,0.896,0.783289817,-1.416400061
Florida,Metacoastal,Marco Island,12,3/31/20,3/20/20,,,,,,Health Care Select Sector SPDR Fund ,89.05,89.53,87.64,88.58,13585920,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Florida,Goodwill Industries Of Central Florida,Melbourne,12,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Baptist Health Care Corporation Baptist Medical Park,Pensacola,12,11/30/21,2/1/22,,,,,,Health Care Select Sector SPDR Fund ,131.57,132.17,129.54,129.73,19467131,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
Florida,"Camelot Community Care, Inc. Miami-dade Regional Juvenile Detention Center",Miami,12,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Quantum Energy Holdings, Llc",Largo,11,2/6/20,4/10/20,,,,,,Health Care Select Sector SPDR Fund ,104.24,104.24,103.395,103.85,6166481,2.334873564,196.7,1.6,3.5,7006,132,829,715,1264,1.583103448,-1.304565981,-3.639439545
Florida,Goodwill Industries Of Central Florida,West Melbourne,11,5/14/20,3/23/20,,,,,,Health Care Select Sector SPDR Fund ,97.59,99.63,97.57,99.58,12021390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Camelot Community Care, Inc. Alachua Regional Juvenile Detention Center",Gainesville,11,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Bay Regional Juvenile Detention Center",Panama City,11,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Duval Regional Juvenile Detention Center",Jacksonville,11,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Manatee Regional Juvenile Detention Center",Bradenton,11,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Sw Florida Regional Juvenile Detention Center",Fort Myers,11,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Molina Healthcare Of Florida, Inc.",Miami,10,11/30/18,2/1/19,,,,,,Health Care Select Sector SPDR Fund ,93.904,95.87,93.8,95.87,15875940,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
Florida,"Camelot Community Care, Inc. Escambia Regional Juvenile Detention Center",Pensacola,10,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Marion Regional Juvenile Detention Center",Ocala,10,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Palm Beach Juvenile Detention Center",West Palm Beach,10,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Pinellas Juvenile Detention Center",Clearwater,10,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. St. Lucie Regional Juvenile Detention Center",Fort Pierce,10,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,Shands Starke Regional Medical Center,Starke,9,3/2/20,4/30/20,,,,,,Health Care Select Sector SPDR Fund ,92.64,97.1,92.32,96.95,22359391,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Florida,"Camelot Community Care, Inc. Broward Juvenile Detention Center",Fort Lauderdale,9,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Collier Juvenile Detention Center",Naples,9,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Okaloosa Regional Juvenile Detention Center",Crestview,9,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,Shands Live Oak Regional Medical Center,Live Oak,8,3/2/20,4/30/20,,,,,,Health Care Select Sector SPDR Fund ,92.64,97.1,92.32,96.95,22359391,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
Florida,Health Care And Social Assistance,Cape Canaveral,8,5/1/20,4/24/20,,,,,,Health Care Select Sector SPDR Fund ,98.59,98.77,96.95,97.83,10101980,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Davita Labs,Fort Lauderdale,7,1/2/19,3/1/19,,,,,,Health Care Select Sector SPDR Fund ,85.18,85.83,84.27,85.2,14179950,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
Florida,"Pae Shared Services Llc, Atlantic Undersea Test & Evaluation Center",West Palm Beach,7,8/7/20,9/30/20,,,,,,Health Care Select Sector SPDR Fund ,105.96,106.43,105.655,106.41,4274009,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,Baptist Health Care Corporation Gulf Breeze Hospital,Gulf Breeze,7,11/30/21,2/1/22,,,,,,Health Care Select Sector SPDR Fund ,131.57,132.17,129.54,129.73,19467131,1.399769742,204.8,5.1,6.3,7232,166,689,811,1355,0.08516129,2.144638404,0.744868662
Florida,"Pae Shared Services Llc, Atlantic Undersea Test And Evaluation Center",West Palm Beach,7,1/3/22,2/4/22,,,,,,Health Care Select Sector SPDR Fund ,140.29,140.55,138.24,139.44,15122470,7.479872468,246.453,8.4,4,11283,220,1523,1029,2146,0.079354839,2.119434155,-5.360438314
Florida,"Camelot Community Care, Inc. Pasco Juvenile Detention Center",San Antonio,7,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Camelot Community Care, Inc. Volusia Regional Juvenile Detention Center",Daytona Beach,7,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
Florida,"Interamerican Medical Center Group, Inc.",Orlando,6,4/22/20,4/22/20,,,,,,Health Care Select Sector SPDR Fund ,98.35,99.03,97.74,98.42,11994390,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
Florida,"Camelot Community Care, Inc. Brevard Juvenile Detention Center",Cocoa,6,2/8/22,3/16/22,,,,,,Health Care Select Sector SPDR Fund ,131.37,133.38,131.07,133.15,11071570,7.871063898,252.66,8.4,3.8,11344,170,1517,1139,2256,0.08,2.518532945,-5.352530952
